benchmark,module,keysize,keys,prefixlen,E_bits,I_bits,S_bits,allocs_per_op,avg_attempts_per_success,avg_trie_attempts,bits_key_in_mem,bits_per_key,bucket_overhead_bytes,bucket_size,bytes_in_mem,bytes_per_op,compact_bits_key,delimiter_storage_bytes,exact_trie_bytes,failed_builds,fast_bits_key,fast_vs_compact_ratio,full_name,max_trie_attempts,ns_per_op,num_buckets,samples_count,successful_builds,total_bytes,trie_percent_of_total
BenchmarkMonotoneHashWithTrieBuild,mmph,,32.0,,,,,224.0,,1.0,40.25,,,,161.0,9144.0,,,,,,,BenchmarkMonotoneHashWithTrieBuild/Keys=32-20,1.0,35654.0,,34658,,,
BenchmarkMonotoneHashWithTrieBuild,mmph,,256.0,,,,,1579.0,,1.0,15.28,,,,489.0,24137.0,,,,,,,BenchmarkMonotoneHashWithTrieBuild/Keys=256-20,1.0,146121.0,,9010,,,
BenchmarkMonotoneHashWithTrieBuild,mmph,,1024.0,,,,,6944.0,,1.0,14.34,,,,1836.0,82802.0,,,,,,,BenchmarkMonotoneHashWithTrieBuild/Keys=1024-20,1.0,790421.0,,1272,,,
BenchmarkMonotoneHashWithTrieBuild,mmph,,8192.0,,,,,70847.0,,1.0,14.5,,,,14848.0,764053.0,,,,,,,BenchmarkMonotoneHashWithTrieBuild/Keys=8192-20,1.0,9627805.0,,120,,,
BenchmarkMonotoneHashWithTrieBuild,mmph,,32768.0,,,,,319674.0,,1.0,14.37,,,,58840.0,3335736.0,,,,,,,BenchmarkMonotoneHashWithTrieBuild/Keys=32768-20,1.0,38803208.0,,34,,,
BenchmarkMonotoneHashWithTrieBuild,mmph,,262144.0,,,,,2668087.0,,1.0,14.3,,,,468696.0,27614548.0,,,,,,,BenchmarkMonotoneHashWithTrieBuild/Keys=262144-20,1.0,291204210.0,,4,,,
BenchmarkMonotoneHashWithTrieBuild,mmph,,1048576.0,,,,,11476009.0,,1.0,14.29,,,,1873112.0,116936272.0,,,,,,,BenchmarkMonotoneHashWithTrieBuild/Keys=1048576-20,1.0,1224348257.0,,1,,,
BenchmarkMonotoneHashWithTrieBuild,mmph,,8388608.0,,,,,93009424.0,,1.0,14.3,,,,14991000.0,948057800.0,,,,,,,BenchmarkMonotoneHashWithTrieBuild/Keys=8388608-20,1.0,9791241605.0,,1,,,
BenchmarkMonotoneHashWithTrieLookup,mmph,,32.0,,,,,5.0,,,,,,,,46.0,,,,,,,BenchmarkMonotoneHashWithTrieLookup/Keys=32-20,,459.5,,2783619,,,
BenchmarkMonotoneHashWithTrieLookup,mmph,,256.0,,,,,5.0,,,,,,,,47.0,,,,,,,BenchmarkMonotoneHashWithTrieLookup/Keys=256-20,,512.5,,2855769,,,
BenchmarkMonotoneHashWithTrieLookup,mmph,,1024.0,,,,,6.0,,,,,,,,52.0,,,,,,,BenchmarkMonotoneHashWithTrieLookup/Keys=1024-20,,551.6,,2527744,,,
BenchmarkMonotoneHashWithTrieLookup,mmph,,8192.0,,,,,8.0,,,,,,,,67.0,,,,,,,BenchmarkMonotoneHashWithTrieLookup/Keys=8192-20,,1275.0,,1393566,,,
BenchmarkMonotoneHashWithTrieLookup,mmph,,32768.0,,,,,9.0,,,,,,,,76.0,,,,,,,BenchmarkMonotoneHashWithTrieLookup/Keys=32768-20,,1002.0,,1000000,,,
BenchmarkMonotoneHashWithTrieLookup,mmph,,262144.0,,,,,10.0,,,,,,,,80.0,,,,,,,BenchmarkMonotoneHashWithTrieLookup/Keys=262144-20,,1003.0,,1000000,,,
BenchmarkMonotoneHashWithTrieLookup,mmph,,1048576.0,,,,,10.0,,,,,,,,86.0,,,,,,,BenchmarkMonotoneHashWithTrieLookup/Keys=1048576-20,,988.8,,1207929,,,
BenchmarkMonotoneHashWithTrieLookup,mmph,,8388608.0,,,,,10.0,,,,,,,,87.0,,,,,,,BenchmarkMonotoneHashWithTrieLookup/Keys=8388608-20,,1335.0,,1000000,,,
BenchmarkMonotoneHashWithTrieLookupMiss,mmph,,32.0,,,,,5.0,,,,,,,,47.0,,,,,,,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=32-20,,516.6,,2245402,,,
BenchmarkMonotoneHashWithTrieLookupMiss,mmph,,256.0,,,,,6.0,,,,,,,,48.0,,,,,,,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=256-20,,500.3,,2369474,,,
BenchmarkMonotoneHashWithTrieLookupMiss,mmph,,1024.0,,,,,6.0,,,,,,,,53.0,,,,,,,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=1024-20,,658.1,,2097180,,,
BenchmarkMonotoneHashWithTrieLookupMiss,mmph,,8192.0,,,,,8.0,,,,,,,,67.0,,,,,,,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=8192-20,,958.0,,1203523,,,
BenchmarkMonotoneHashWithTrieLookupMiss,mmph,,32768.0,,,,,9.0,,,,,,,,76.0,,,,,,,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=32768-20,,1474.0,,1000000,,,
BenchmarkMonotoneHashWithTrieLookupMiss,mmph,,262144.0,,,,,10.0,,,,,,,,80.0,,,,,,,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=262144-20,,1165.0,,1080796,,,
BenchmarkMonotoneHashWithTrieLookupMiss,mmph,,1048576.0,,,,,10.0,,,,,,,,86.0,,,,,,,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=1048576-20,,1363.0,,1000000,,,
BenchmarkMonotoneHashWithTrieLookupMiss,mmph,,8388608.0,,,,,10.0,,,,,,,,87.0,,,,,,,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=8388608-20,,1308.0,,1182735,,,
BenchmarkTrieRebuilds,mmph,,1024.0,,,,,6944.0,1.0,,,,,,,82800.0,,,,0.0,,,BenchmarkTrieRebuilds/Keys=1024-20,,698066.0,,2066,2066.0,,
BenchmarkTrieRebuilds,mmph,,8192.0,,,,,70847.0,1.0,,,,,,,764040.0,,,,0.0,,,BenchmarkTrieRebuilds/Keys=8192-20,,11570458.0,,100,100.0,,
BenchmarkTrieRebuilds,mmph,,32768.0,,,,,319674.0,1.0,,,,,,,3335656.0,,,,0.0,,,BenchmarkTrieRebuilds/Keys=32768-20,,38491026.0,,30,30.0,,
BenchmarkMonotoneHashWithTrieMemory,mmph,,32.0,,,,,224.0,,,,40.25,64.0,256.0,,9144.0,,9.0,80.0,,,,BenchmarkMonotoneHashWithTrieMemory/Keys=32-20,,43456.0,1.0,24787,,161.0,49.69
BenchmarkMonotoneHashWithTrieMemory,mmph,,256.0,,,,,1579.0,,,,15.28,392.0,256.0,,24136.0,,9.0,80.0,,,,BenchmarkMonotoneHashWithTrieMemory/Keys=256-20,,142601.0,1.0,7743,,489.0,16.36
BenchmarkMonotoneHashWithTrieMemory,mmph,,1024.0,,,,,6944.0,,,,14.34,1616.0,256.0,,82800.0,,36.0,176.0,,,,BenchmarkMonotoneHashWithTrieMemory/Keys=1024-20,,748155.0,4.0,1450,,1836.0,9.586
BenchmarkMonotoneHashWithTrieMemory,mmph,,8192.0,,,,,70847.0,,,,14.5,13264.0,256.0,,764040.0,,288.0,1288.0,,,,BenchmarkMonotoneHashWithTrieMemory/Keys=8192-20,,11552733.0,32.0,110,,14848.0,8.675
BenchmarkMonotoneHashWithTrieMemory,mmph,,32768.0,,,,,319674.0,,,,14.37,53216.0,256.0,,3335656.0,,1152.0,4464.0,,,,BenchmarkMonotoneHashWithTrieMemory/Keys=32768-20,,56814527.0,128.0,33,,58840.0,7.587
BenchmarkMonotoneHashWithTrieMemory,mmph,,262144.0,,,,,2668087.0,,,,14.3,425520.0,256.0,,27614426.0,,9216.0,33952.0,,,,BenchmarkMonotoneHashWithTrieMemory/Keys=262144-20,,369259303.0,1024.0,3,,468696.0,7.244
BenchmarkMonotoneHashWithTrieMemory,mmph,,1048576.0,,,,,11476009.0,,,,14.29,1701152.0,256.0,,116936192.0,,36864.0,135088.0,,,,BenchmarkMonotoneHashWithTrieMemory/Keys=1048576-20,,2014153946.0,4096.0,1,,1873112.0,7.212
BenchmarkMonotoneHashWithTrieMemory,mmph,,8388608.0,,,,,93009423.0,,,,14.3,13617136.0,256.0,,948057800.0,,294912.0,1078944.0,,,,BenchmarkMonotoneHashWithTrieMemory/Keys=8388608-20,,13256982974.0,32768.0,1,,14991000.0,7.197
BenchmarkMemoryDetailed,mmph,,32.0,,,,,224.0,,,,,,,,9144.0,,,,,,,BenchmarkMemoryDetailed/Keys=32-20,,52944.0,,33483,,,
BenchmarkMemoryDetailed,mmph,,256.0,,,,,1579.0,,,,,,,,24140.0,,,,,,,BenchmarkMemoryDetailed/Keys=256-20,,315597.0,,3742,,,
BenchmarkMemoryDetailed,mmph,,1024.0,,,,,6944.0,,,,,,,,82811.0,,,,,,,BenchmarkMemoryDetailed/Keys=1024-20,,1010851.0,,1680,,,
BenchmarkMemoryDetailed,mmph,,8192.0,,,,,70848.0,,,,,,,,764964.0,,,,,,,BenchmarkMemoryDetailed/Keys=8192-20,,12914792.0,,100,,,
BenchmarkMemoryDetailed,mmph,,32768.0,,,,,319686.0,,,,,,,,3351481.0,,,,,,,BenchmarkMemoryDetailed/Keys=32768-20,,79390622.0,,25,,,
BenchmarkMemoryDetailed,mmph,,262144.0,,,,,2669044.0,,,,,,,,28593370.0,,,,,,,BenchmarkMemoryDetailed/Keys=262144-20,,365529630.0,,3,,,
BenchmarkMemoryDetailed,mmph,,1048576.0,,,,,11488104.0,,,,,,,,127024672.0,,,,,,,BenchmarkMemoryDetailed/Keys=1048576-20,,1337912348.0,,1,,,
BenchmarkMemoryDetailed,mmph,,8388608.0,,,,,93107550.0,,,,,,,,1031718744.0,,,,,,,BenchmarkMemoryDetailed/Keys=8388608-20,,14234627570.0,,1,,,
BenchmarkBucketLookupScaling,mmph,,1000.0,,,,,7.0,,,,,,,,56.0,,,,,,,BenchmarkBucketLookupScaling/Keys=1000-20,,614.1,,2196688,,,
BenchmarkBucketLookupScaling,mmph,,5000.0,,,,,9.0,,,,,,,,72.0,,,,,,,BenchmarkBucketLookupScaling/Keys=5000-20,,836.6,,1766029,,,
BenchmarkBucketLookupScaling,mmph,,10000.0,,,,,9.0,,,,,,,,72.0,,,,,,,BenchmarkBucketLookupScaling/Keys=10000-20,,1310.0,,1000000,,,
BenchmarkMonotoneHashWithTrieBuild,mmph,,32.0,,,,,224.0,,1.0,40.25,,,,161.0,9144.0,,,,,,,BenchmarkMonotoneHashWithTrieBuild/Keys=32-20,1.0,36858.0,,31190,,,
BenchmarkMonotoneHashWithTrieBuild,mmph,,256.0,,,,,1579.0,,1.0,15.28,,,,489.0,24136.0,,,,,,,BenchmarkMonotoneHashWithTrieBuild/Keys=256-20,1.0,148908.0,,8563,,,
BenchmarkMonotoneHashWithTrieBuild,mmph,,1024.0,,,,,6944.0,,1.0,14.34,,,,1836.0,82802.0,,,,,,,BenchmarkMonotoneHashWithTrieBuild/Keys=1024-20,1.0,767360.0,,1508,,,
BenchmarkMonotoneHashWithTrieBuild,mmph,,8192.0,,,,,70847.0,,1.0,14.5,,,,14848.0,764054.0,,,,,,,BenchmarkMonotoneHashWithTrieBuild/Keys=8192-20,1.0,10059775.0,,100,,,
BenchmarkMonotoneHashWithTrieBuild,mmph,,32768.0,,,,,319674.0,,1.0,14.37,,,,58840.0,3335749.0,,,,,,,BenchmarkMonotoneHashWithTrieBuild/Keys=32768-20,1.0,36774529.0,,36,,,
BenchmarkMonotoneHashWithTrieBuild,mmph,,262144.0,,,,,2668087.0,,1.0,14.3,,,,468696.0,27614528.0,,,,,,,BenchmarkMonotoneHashWithTrieBuild/Keys=262144-20,1.0,315170732.0,,4,,,
BenchmarkMonotoneHashWithTrieBuild,mmph,,1048576.0,,,,,11476009.0,,1.0,14.29,,,,1873112.0,116936224.0,,,,,,,BenchmarkMonotoneHashWithTrieBuild/Keys=1048576-20,1.0,1170970214.0,,1,,,
BenchmarkMonotoneHashWithTrieBuild,mmph,,8388608.0,,,,,93009429.0,,1.0,14.3,,,,14991000.0,948063008.0,,,,,,,BenchmarkMonotoneHashWithTrieBuild/Keys=8388608-20,1.0,9617142642.0,,1,,,
BenchmarkMonotoneHashWithTrieLookup,mmph,,32.0,,,,,5.0,,,,,,,,46.0,,,,,,,BenchmarkMonotoneHashWithTrieLookup/Keys=32-20,,498.2,,4293853,,,
BenchmarkMonotoneHashWithTrieLookup,mmph,,256.0,,,,,5.0,,,,,,,,47.0,,,,,,,BenchmarkMonotoneHashWithTrieLookup/Keys=256-20,,464.0,,2190514,,,
BenchmarkMonotoneHashWithTrieLookup,mmph,,1024.0,,,,,6.0,,,,,,,,52.0,,,,,,,BenchmarkMonotoneHashWithTrieLookup/Keys=1024-20,,631.3,,2624690,,,
BenchmarkMonotoneHashWithTrieLookup,mmph,,8192.0,,,,,8.0,,,,,,,,67.0,,,,,,,BenchmarkMonotoneHashWithTrieLookup/Keys=8192-20,,1489.0,,1000000,,,
BenchmarkMonotoneHashWithTrieLookup,mmph,,32768.0,,,,,9.0,,,,,,,,76.0,,,,,,,BenchmarkMonotoneHashWithTrieLookup/Keys=32768-20,,940.7,,1240484,,,
BenchmarkMonotoneHashWithTrieLookup,mmph,,262144.0,,,,,10.0,,,,,,,,80.0,,,,,,,BenchmarkMonotoneHashWithTrieLookup/Keys=262144-20,,1019.0,,1260722,,,
BenchmarkMonotoneHashWithTrieLookup,mmph,,1048576.0,,,,,10.0,,,,,,,,86.0,,,,,,,BenchmarkMonotoneHashWithTrieLookup/Keys=1048576-20,,1040.0,,1000000,,,
BenchmarkMonotoneHashWithTrieLookup,mmph,,8388608.0,,,,,10.0,,,,,,,,87.0,,,,,,,BenchmarkMonotoneHashWithTrieLookup/Keys=8388608-20,,1253.0,,1000000,,,
BenchmarkMonotoneHashWithTrieLookupMiss,mmph,,32.0,,,,,5.0,,,,,,,,47.0,,,,,,,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=32-20,,515.2,,2776771,,,
BenchmarkMonotoneHashWithTrieLookupMiss,mmph,,256.0,,,,,6.0,,,,,,,,48.0,,,,,,,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=256-20,,535.1,,2333013,,,
BenchmarkMonotoneHashWithTrieLookupMiss,mmph,,1024.0,,,,,6.0,,,,,,,,53.0,,,,,,,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=1024-20,,769.5,,2754544,,,
BenchmarkMonotoneHashWithTrieLookupMiss,mmph,,8192.0,,,,,8.0,,,,,,,,67.0,,,,,,,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=8192-20,,1352.0,,812652,,,
BenchmarkMonotoneHashWithTrieLookupMiss,mmph,,32768.0,,,,,9.0,,,,,,,,76.0,,,,,,,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=32768-20,,1441.0,,1000000,,,
BenchmarkMonotoneHashWithTrieLookupMiss,mmph,,262144.0,,,,,10.0,,,,,,,,80.0,,,,,,,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=262144-20,,1540.0,,845718,,,
BenchmarkMonotoneHashWithTrieLookupMiss,mmph,,1048576.0,,,,,10.0,,,,,,,,86.0,,,,,,,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=1048576-20,,1403.0,,1143043,,,
BenchmarkMonotoneHashWithTrieLookupMiss,mmph,,8388608.0,,,,,10.0,,,,,,,,87.0,,,,,,,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=8388608-20,,1266.0,,1000000,,,
BenchmarkTrieRebuilds,mmph,,1024.0,,,,,6944.0,1.0,,,,,,,82800.0,,,,0.0,,,BenchmarkTrieRebuilds/Keys=1024-20,,629159.0,,2386,2386.0,,
BenchmarkTrieRebuilds,mmph,,8192.0,,,,,70847.0,1.0,,,,,,,764040.0,,,,0.0,,,BenchmarkTrieRebuilds/Keys=8192-20,,9059805.0,,122,122.0,,
BenchmarkTrieRebuilds,mmph,,32768.0,,,,,319674.0,1.0,,,,,,,3335656.0,,,,0.0,,,BenchmarkTrieRebuilds/Keys=32768-20,,62586175.0,,26,26.0,,
BenchmarkMonotoneHashWithTrieMemory,mmph,,32.0,,,,,224.0,,,,40.25,64.0,256.0,,9144.0,,9.0,80.0,,,,BenchmarkMonotoneHashWithTrieMemory/Keys=32-20,,47185.0,1.0,27482,,161.0,49.69
BenchmarkMonotoneHashWithTrieMemory,mmph,,256.0,,,,,1579.0,,,,15.28,392.0,256.0,,24136.0,,9.0,80.0,,,,BenchmarkMonotoneHashWithTrieMemory/Keys=256-20,,176528.0,1.0,7408,,489.0,16.36
BenchmarkMonotoneHashWithTrieMemory,mmph,,1024.0,,,,,6944.0,,,,14.34,1616.0,256.0,,82800.0,,36.0,176.0,,,,BenchmarkMonotoneHashWithTrieMemory/Keys=1024-20,,869620.0,4.0,1940,,1836.0,9.586
BenchmarkMonotoneHashWithTrieMemory,mmph,,8192.0,,,,,70847.0,,,,14.5,13264.0,256.0,,764040.0,,288.0,1288.0,,,,BenchmarkMonotoneHashWithTrieMemory/Keys=8192-20,,9405080.0,32.0,142,,14848.0,8.675
BenchmarkMonotoneHashWithTrieMemory,mmph,,32768.0,,,,,319674.0,,,,14.37,53216.0,256.0,,3335656.0,,1152.0,4464.0,,,,BenchmarkMonotoneHashWithTrieMemory/Keys=32768-20,,50314833.0,128.0,38,,58840.0,7.587
BenchmarkMonotoneHashWithTrieMemory,mmph,,262144.0,,,,,2668087.0,,,,14.3,425520.0,256.0,,27614426.0,,9216.0,33952.0,,,,BenchmarkMonotoneHashWithTrieMemory/Keys=262144-20,,345579529.0,1024.0,3,,468696.0,7.244
BenchmarkMonotoneHashWithTrieMemory,mmph,,1048576.0,,,,,11476009.0,,,,14.29,1701152.0,256.0,,116936192.0,,36864.0,135088.0,,,,BenchmarkMonotoneHashWithTrieMemory/Keys=1048576-20,,1736397763.0,4096.0,1,,1873112.0,7.212
BenchmarkMonotoneHashWithTrieMemory,mmph,,8388608.0,,,,,93009422.0,,,,14.3,13617136.0,256.0,,948057688.0,,294912.0,1078944.0,,,,BenchmarkMonotoneHashWithTrieMemory/Keys=8388608-20,,15615233733.0,32768.0,1,,14991000.0,7.197
BenchmarkMemoryDetailed,mmph,,32.0,,,,,224.0,,,,,,,,9144.0,,,,,,,BenchmarkMemoryDetailed/Keys=32-20,,51775.0,,21502,,,
BenchmarkMemoryDetailed,mmph,,256.0,,,,,1579.0,,,,,,,,24137.0,,,,,,,BenchmarkMemoryDetailed/Keys=256-20,,179145.0,,9822,,,
BenchmarkMemoryDetailed,mmph,,1024.0,,,,,6944.0,,,,,,,,82814.0,,,,,,,BenchmarkMemoryDetailed/Keys=1024-20,,885811.0,,1695,,,
BenchmarkMemoryDetailed,mmph,,8192.0,,,,,70848.0,,,,,,,,764964.0,,,,,,,BenchmarkMemoryDetailed/Keys=8192-20,,20159500.0,,100,,,
BenchmarkMemoryDetailed,mmph,,32768.0,,,,,319684.0,,,,,,,,3347288.0,,,,,,,BenchmarkMemoryDetailed/Keys=32768-20,,38989580.0,,26,,,
BenchmarkMemoryDetailed,mmph,,262144.0,,,,,2669044.0,,,,,,,,28593370.0,,,,,,,BenchmarkMemoryDetailed/Keys=262144-20,,408872332.0,,3,,,
BenchmarkMemoryDetailed,mmph,,1048576.0,,,,,11488107.0,,,,,,,,127024912.0,,,,,,,BenchmarkMemoryDetailed/Keys=1048576-20,,1838474624.0,,1,,,
BenchmarkMemoryDetailed,mmph,,8388608.0,,,,,93107548.0,,,,,,,,1031718704.0,,,,,,,BenchmarkMemoryDetailed/Keys=8388608-20,,12971380633.0,,1,,,
BenchmarkBucketLookupScaling,mmph,,1000.0,,,,,7.0,,,,,,,,56.0,,,,,,,BenchmarkBucketLookupScaling/Keys=1000-20,,530.4,,2187283,,,
BenchmarkBucketLookupScaling,mmph,,5000.0,,,,,9.0,,,,,,,,72.0,,,,,,,BenchmarkBucketLookupScaling/Keys=5000-20,,1138.0,,2107666,,,
BenchmarkBucketLookupScaling,mmph,,10000.0,,,,,9.0,,,,,,,,72.0,,,,,,,BenchmarkBucketLookupScaling/Keys=10000-20,,1093.0,,1323052,,,
BenchmarkMonotoneHashWithTrieBuild,mmph,,32.0,,,,,224.0,,1.0,40.25,,,,161.0,9144.0,,,,,,,BenchmarkMonotoneHashWithTrieBuild/Keys=32-20,1.0,35746.0,,36109,,,
BenchmarkMonotoneHashWithTrieBuild,mmph,,256.0,,,,,1579.0,,1.0,15.28,,,,489.0,24136.0,,,,,,,BenchmarkMonotoneHashWithTrieBuild/Keys=256-20,1.0,153675.0,,10000,,,
BenchmarkMonotoneHashWithTrieBuild,mmph,,1024.0,,,,,6944.0,,1.0,14.34,,,,1836.0,82802.0,,,,,,,BenchmarkMonotoneHashWithTrieBuild/Keys=1024-20,1.0,736837.0,,1518,,,
BenchmarkMonotoneHashWithTrieBuild,mmph,,8192.0,,,,,70847.0,,1.0,14.5,,,,14848.0,764060.0,,,,,,,BenchmarkMonotoneHashWithTrieBuild/Keys=8192-20,1.0,9488397.0,,122,,,
BenchmarkMonotoneHashWithTrieBuild,mmph,,32768.0,,,,,319674.0,,1.0,14.37,,,,58840.0,3335761.0,,,,,,,BenchmarkMonotoneHashWithTrieBuild/Keys=32768-20,1.0,37452699.0,,36,,,
BenchmarkMonotoneHashWithTrieBuild,mmph,,262144.0,,,,,2668087.0,,1.0,14.3,,,,468696.0,27614524.0,,,,,,,BenchmarkMonotoneHashWithTrieBuild/Keys=262144-20,1.0,299708339.0,,4,,,
BenchmarkMonotoneHashWithTrieBuild,mmph,,1048576.0,,,,,11476021.0,,1.0,14.29,,,,1873112.0,116946912.0,,,,,,,BenchmarkMonotoneHashWithTrieBuild/Keys=1048576-20,1.0,1530072578.0,,1,,,
BenchmarkMonotoneHashWithTrieBuild,mmph,,8388608.0,,,,,93009424.0,,1.0,14.3,,,,14991000.0,948057704.0,,,,,,,BenchmarkMonotoneHashWithTrieBuild/Keys=8388608-20,1.0,10967503147.0,,1,,,
BenchmarkMonotoneHashWithTrieLookup,mmph,,32.0,,,,,5.0,,,,,,,,46.0,,,,,,,BenchmarkMonotoneHashWithTrieLookup/Keys=32-20,,525.3,,2993065,,,
BenchmarkMonotoneHashWithTrieLookup,mmph,,256.0,,,,,5.0,,,,,,,,47.0,,,,,,,BenchmarkMonotoneHashWithTrieLookup/Keys=256-20,,556.3,,3134989,,,
BenchmarkMonotoneHashWithTrieLookup,mmph,,1024.0,,,,,6.0,,,,,,,,52.0,,,,,,,BenchmarkMonotoneHashWithTrieLookup/Keys=1024-20,,457.0,,2277826,,,
BenchmarkMonotoneHashWithTrieLookup,mmph,,8192.0,,,,,8.0,,,,,,,,67.0,,,,,,,BenchmarkMonotoneHashWithTrieLookup/Keys=8192-20,,1145.0,,1000000,,,
BenchmarkMonotoneHashWithTrieLookup,mmph,,32768.0,,,,,9.0,,,,,,,,76.0,,,,,,,BenchmarkMonotoneHashWithTrieLookup/Keys=32768-20,,1038.0,,1000000,,,
BenchmarkMonotoneHashWithTrieLookup,mmph,,262144.0,,,,,10.0,,,,,,,,80.0,,,,,,,BenchmarkMonotoneHashWithTrieLookup/Keys=262144-20,,1014.0,,1000000,,,
BenchmarkMonotoneHashWithTrieLookup,mmph,,1048576.0,,,,,10.0,,,,,,,,86.0,,,,,,,BenchmarkMonotoneHashWithTrieLookup/Keys=1048576-20,,1149.0,,1000000,,,
BenchmarkMonotoneHashWithTrieLookup,mmph,,8388608.0,,,,,10.0,,,,,,,,87.0,,,,,,,BenchmarkMonotoneHashWithTrieLookup/Keys=8388608-20,,1476.0,,1000000,,,
BenchmarkMonotoneHashWithTrieLookupMiss,mmph,,32.0,,,,,5.0,,,,,,,,47.0,,,,,,,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=32-20,,558.0,,2183924,,,
BenchmarkMonotoneHashWithTrieLookupMiss,mmph,,256.0,,,,,6.0,,,,,,,,48.0,,,,,,,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=256-20,,573.2,,2800100,,,
BenchmarkMonotoneHashWithTrieLookupMiss,mmph,,1024.0,,,,,6.0,,,,,,,,53.0,,,,,,,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=1024-20,,794.3,,1463770,,,
BenchmarkMonotoneHashWithTrieLookupMiss,mmph,,8192.0,,,,,8.0,,,,,,,,67.0,,,,,,,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=8192-20,,1249.0,,1000000,,,
BenchmarkMonotoneHashWithTrieLookupMiss,mmph,,32768.0,,,,,9.0,,,,,,,,76.0,,,,,,,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=32768-20,,1276.0,,1000000,,,
BenchmarkMonotoneHashWithTrieLookupMiss,mmph,,262144.0,,,,,10.0,,,,,,,,80.0,,,,,,,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=262144-20,,1690.0,,1000000,,,
BenchmarkMonotoneHashWithTrieLookupMiss,mmph,,1048576.0,,,,,10.0,,,,,,,,86.0,,,,,,,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=1048576-20,,1650.0,,885438,,,
BenchmarkMonotoneHashWithTrieLookupMiss,mmph,,8388608.0,,,,,10.0,,,,,,,,87.0,,,,,,,BenchmarkMonotoneHashWithTrieLookupMiss/Keys=8388608-20,,1162.0,,1000000,,,
BenchmarkTrieRebuilds,mmph,,1024.0,,,,,6944.0,1.0,,,,,,,82800.0,,,,0.0,,,BenchmarkTrieRebuilds/Keys=1024-20,,592457.0,,2372,2372.0,,
BenchmarkTrieRebuilds,mmph,,8192.0,,,,,70847.0,1.0,,,,,,,764040.0,,,,0.0,,,BenchmarkTrieRebuilds/Keys=8192-20,,8111240.0,,132,132.0,,
BenchmarkTrieRebuilds,mmph,,32768.0,,,,,319674.0,1.0,,,,,,,3335656.0,,,,0.0,,,BenchmarkTrieRebuilds/Keys=32768-20,,44554981.0,,34,34.0,,
BenchmarkMonotoneHashWithTrieMemory,mmph,,32.0,,,,,224.0,,,,40.25,64.0,256.0,,9144.0,,9.0,80.0,,,,BenchmarkMonotoneHashWithTrieMemory/Keys=32-20,,44541.0,1.0,28216,,161.0,49.69
BenchmarkMonotoneHashWithTrieMemory,mmph,,256.0,,,,,1579.0,,,,15.28,392.0,256.0,,24136.0,,9.0,80.0,,,,BenchmarkMonotoneHashWithTrieMemory/Keys=256-20,,177602.0,1.0,9350,,489.0,16.36
BenchmarkMonotoneHashWithTrieMemory,mmph,,1024.0,,,,,6944.0,,,,14.34,1616.0,256.0,,82800.0,,36.0,176.0,,,,BenchmarkMonotoneHashWithTrieMemory/Keys=1024-20,,663290.0,4.0,1764,,1836.0,9.586
BenchmarkMonotoneHashWithTrieMemory,mmph,,8192.0,,,,,70847.0,,,,14.5,13264.0,256.0,,764040.0,,288.0,1288.0,,,,BenchmarkMonotoneHashWithTrieMemory/Keys=8192-20,,11724959.0,32.0,100,,14848.0,8.675
BenchmarkMonotoneHashWithTrieMemory,mmph,,32768.0,,,,,319674.0,,,,14.37,53216.0,256.0,,3335656.0,,1152.0,4464.0,,,,BenchmarkMonotoneHashWithTrieMemory/Keys=32768-20,,34372546.0,128.0,33,,58840.0,7.587
BenchmarkMonotoneHashWithTrieMemory,mmph,,262144.0,,,,,2668087.0,,,,14.3,425520.0,256.0,,27614426.0,,9216.0,33952.0,,,,BenchmarkMonotoneHashWithTrieMemory/Keys=262144-20,,386183866.0,1024.0,3,,468696.0,7.244
BenchmarkMonotoneHashWithTrieMemory,mmph,,1048576.0,,,,,11476009.0,,,,14.29,1701152.0,256.0,,116936192.0,,36864.0,135088.0,,,,BenchmarkMonotoneHashWithTrieMemory/Keys=1048576-20,,1587590846.0,4096.0,1,,1873112.0,7.212
